video_id,title,description,channel_id,channel_title,publish_time,tags,category_id,thumbnail_url,thumbnail,view_count,like_count,comment_count,duration,definition,caption_status,title_clean,description_clean,label
hz8tSgGqAnM,Trump'ın Türkiye Seyahati Net Değil! #CANLI,"HABER | Son Dakika Haber ve Güncel Haberleri İlk Bilen Siz Olun...

CNN TÜRK YOUTUBE KANALINA ABONE OL ➤ https://bit.ly/2LzuZ1H

CNN TÜRK Canlı Yayın İçin Tıkla ➤ https://buff.ly/4flNvsU  | CANLI HABER

➤TÜM PROGRAM İÇERİKLERİ İÇİN: https://www.cnnturk.com/tv
➤http://twitter.com/cnnturk
➤https://twitter.com/cnnturkprogram
➤https://www.facebook.com/cnnturk
➤https://www.facebook.com/cnnturkprogramlar
➤https://www.instagram.com/cnnturk
➤http://youtube.com/cnnturk
➤Google News: https://buff.ly/47rtuxi

7 gün 24 saat haber canlı yayınla size ulaşıyor! CNN TÜRK YouTube kanalına abone olarak son dakika haberlerini ilk siz öğrenin! En son haberler, güncel gelişmeler ve uzman yorumcuların haber analizleri CNN TÜRK ekranında canlı yayın ile izleyicisiyle buluşuyor. Sahadan haberler ve tartışma programları ile zirveyi bırakmayan CNN TÜRK'ün YouTube kanalına hemen abone olabilirsiniz. 

#Haber
#Sondakika
#canli 
#canlıyayın",UCV6zcRug6Hqp1UX_FdyUeBg,CNN TÜRK,2025-04-11T18:39:36Z,"['haber', 'haberler', 'son dakika', 'son dakika haberleri', 'gündem', 'cnn türk', 'cnn türk canlı', 'canlı yayın', 'cnn', 'canlı haber', 'haber izle', 'son dakika haber', 'canlı tv', 'tv izle', 'canlı izle', 'haber canlı', 'son haberler', 'canlı tv izle', 'tv izle canlı', 'trump', 'erdoğan', 'abd', 'türkiye', 'abd türkiye', 'trump türkiye']",25,https://i.ytimg.com/vi/hz8tSgGqAnM/hqdefault_live.jpg,"<img src=""https://i.ytimg.com/vi/hz8tSgGqAnM/hqdefault_live.jpg"" width=""160""/>",3564,41,0,P0D,sd,false,trumpn trkiye seyahati net deil canli,haber  son dakika haber ve gncel haberleri lk bilen siz oluncnn trk youtube kanalina abone ol  cnn trk canl yayn in tkla     canli habertm program erkler n google news 7 gn 24 saat haber canl yaynla size ulayor cnn trk youtube kanalna abone olarak son dakika haberlerini ilk siz renin en son haberler gncel gelimeler ve uzman yorumcularn haber analizleri cnn trk ekrannda canl yayn ile izleyicisiyle buluuyor sahadan haberler ve tartma programlar ile zirveyi brakmayan cnn trkn youtube kanalna hemen abone olabilirsiniz habersondakikacanli canlyayn,0
Q-kRAaEcLs8,Everyday Radioactive Things,,UChC_apOWk6MSl03byUiVZRQ,Thomas Mulligan,2025-04-09T14:00:35Z,[],28,https://i.ytimg.com/vi/Q-kRAaEcLs8/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/Q-kRAaEcLs8/hqdefault.jpg"" width=""160""/>",847766,41760,683,PT53S,hd,false,everyday radioactive things,,0
4z8S8Uz2VU4,Trump is making showers great again,#benshapiro #news #politics #trump #shower,UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,2025-04-10T19:00:05Z,"['ben shapiro', 'ben shapiro debate', 'ben shapiro best moments', 'ben shapiro reacts', 'ben shapiro transgenderism debate', 'ben shapiro jubilee', 'ben shapiro reacts to tiktok', 'ben shapiro reviews', 'ben shapiro debate with students', 'ben shapiro wicked', 'the ben shapiro show', 'ben shapiro show', 'ben shapiro interview', 'daily wire', 'ben shapiro destiny', 'ben shapiro sam harris', 'ben shapiro review', 'ben shapiro barbie', 'ben shapiro debate best moments', 'conservative', 'politics', 'trump', 'donald trump']",25,https://i.ytimg.com/vi/4z8S8Uz2VU4/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/4z8S8Uz2VU4/hqdefault.jpg"" width=""160""/>",215144,8581,335,PT38S,hd,false,trump is making showers great again,benshapiro news politics trump shower,0
eRYUUJdtmro,Why Dead People Can’t Unlock Phones 🤔,,UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,2025-04-08T17:30:07Z,[],19,https://i.ytimg.com/vi/eRYUUJdtmro/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/eRYUUJdtmro/hqdefault.jpg"" width=""160""/>",10099203,451224,3909,PT28S,hd,false,why dead people cant unlock phones ,,0
PsX0TsqZ_wM,No Way To Change Her Mind...,"I'll teach you how to become the media's go-to expert in your field. Enroll in The Professional's Media Academy now: https://www.professionalsmediaacademy.com/

Listen to my podcast, The Checkup with Doctor Mike, here:
Spotify: https://go.doctormikemedia.com/spotify/CheckUpSpotify
Apple Podcasts: https://go.doctormikemedia.com/applepodcast/ApplePodcasts

Thanks to @jubilee and @opusclip .

Help us continue the fight against medical misinformation and change the world through charity by becoming a Doctor Mike Resident on Patreon where every month I donate 100% of the proceeds to the charity, organization, or cause of your choice! Residents get access to bonus content, an exclusive discord community, and many other perks for just $10 a month. Become a Resident today:

https://www.patreon.com/doctormike

Let’s connect:

IG: https://go.doctormikemedia.com/instagram/DMinstagram
Twitter: https://go.doctormikemedia.com/twitter/DMTwitter
FB: https://go.doctormikemedia.com/facebook/DMFacebook
TikTok: https://go.doctormikemedia.com/tiktok/DMTikTok
Reddit: https://go.doctormikemedia.com/reddit/DMReddit

Contact Email: [email]
Executive Producer: Doctor Mike
Production Director and Editor: Dan Owens
Managing Editor and Producer: Sam Bowers
Editor and Designer: Caroline Weigum
Editor: Juan Carlos Zuniga

* Select photos/videos provided by Getty Images *

** The information in this video is not intended nor implied to be a substitute for professional medical advice, diagnosis or treatment. All content, including text, graphics, images, and information, contained in this video is for general information purposes only and does not replace a consultation with your own doctor/health professional **",UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,2025-04-10T16:11:09Z,"['doctor mike', 'dr mike', 'drmike', 'dr. mike', 'mikhail varshavski', 'doctor mikhail varshavski', 'mike varshavski', 'doctor reacts', 'jubilee', 'surrounded', 'vax', 'vaccine', 'vax debate', 'vaccines', 'covid-19', 'polio', 'measles', 'unvaccinated', 'anti vax', 'anti-vax', 'antivaxxer', 'anti-vaxxer', 'autism', 'vaccine autism']",27,https://i.ytimg.com/vi/PsX0TsqZ_wM/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/PsX0TsqZ_wM/hqdefault.jpg"" width=""160""/>",1137837,30754,1681,PT33S,hd,false,no way to change her mind,ill teach you how to become the medias goto expert in your field enroll in the professionals media academy now listen to my podcast the checkup with doctor mike herespotify apple podcasts thanks to jubilee and opusclip help us continue the fight against medical misinformation and change the world through charity by becoming a doctor mike resident on patreon where every month i donate 100 of the proceeds to the charity organization or cause of your choice residents get access to bonus content an exclusive discord community and many other perks for just 10 a month become a resident todaylets connectig twitter fb tiktok reddit contact email doctormikemediagmailcomexecutive producer doctor mikeproduction director and editor dan owensmanaging editor and producer sam bowerseditor and designer caroline weigumeditor juan carlos zuniga select photosvideos provided by getty images  the information in this video is not intended nor implied to be a substitute for professional medical advice diagnosis or treatment all content including text graphics images and information contained in this video is for general information purposes only and does not replace a consultation with your own doctorhealth professional ,0
B-csADFHAAw,Private Parts,"From cult filmmaker Paul Bartel (""Eating Raoul,"" ""Scene from the Class Struggle in Beverly Hills"") comes this story about a young woman who winds her way through her wacky aunt's hotel filled with lackluster residents and a growing list of corpses.",UCO328ViM5uWXMZS8FI_NNkw,YouTube Movies,2013-10-10T11:19:56Z,[],30,https://i.ytimg.com/vi/B-csADFHAAw/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/B-csADFHAAw/hqdefault.jpg"" width=""160""/>",,17,3,PT1H25M52S,hd,true,private parts,from cult filmmaker paul bartel eating raoul scene from the class struggle in beverly hills comes this story about a young woman who winds her way through her wacky aunts hotel filled with lackluster residents and a growing list of corpses,0
yPweEMZv3oo,Shorthanded,"Against Cabe's advice, Team Scorpion heads to Las Vegas for a simple casino job, but a robbery leads to Walter's arrest and the rest of the team is left to clear his name.",UCpjYpyJsFHYK3pgxD3J8FIQ,Scorpion,2014-10-17T18:11:58Z,[],43,https://i.ytimg.com/vi/yPweEMZv3oo/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/yPweEMZv3oo/hqdefault.jpg"" width=""160""/>",,79,1,PT43M45S,hd,true,shorthanded,against cabes advice team scorpion heads to las vegas for a simple casino job but a robbery leads to walters arrest and the rest of the team is left to clear his name,1
M0ZFPyE-9ZU,Inter Miami Vs. LAFC Highlights | CONCACAF Champions Cup | FOX Soccer,"Check out Lionel Messi's Inter Miami facing off against LAFC in the CONCACAF Champions Cup!

#FOXSoccer #CONCACAF #Messi

SUBSCRIBE to get the latest FOX Soccer content: http://foxs.pt/SubscribeFOXSOCCER

The FOX Sports App, built for the modern sports fan: https://t.co/CRhWt4ryp3

About FOX Soccer:
With exclusive highlights, original programming, and behind the scenes footage, FOX Soccer’s YouTube channel provides the sports content that fans are hungry for. FOX Soccer presents: MLS, FIFA World Cup, FIFA Women’s World Cup, Copa America, Euros, Gold Cup and many more.

Inter Miami Vs. LAFC Highlights | CONCACAF Champions Cup | FOX Soccer
https://youtu.be/M0ZFPyE-9ZU 

FOX Soccer
https://www.youtube.com/user/Foxsoccer",UCooTLkxcpnTNx6vfOovfBFA,FOX Soccer,2025-04-10T02:56:24Z,"['Inter Miami', 'LAFC', 'Lionel Messi', 'CONCACAF', 'Soccer', 'soccer on fox', 'fox soccer', 'soccer highlights', 'sports highlights', 'fox sports highlights', 'highlights', 'fox', 'fox sports', 'fox sports 1', 'fs1', 'fox youtube', 'sports', 'sports news', 'sports debate', 'MLS', 'Major League Soccer', '2025 MLS Season', 'MLS talk', 'MLS news', 'MLS debate', 'soccer talk', 'soccer new', 'sports talk', 'soccer debate', 'goal', 'equalizer', 'Los Angeles Football Club']",17,https://i.ytimg.com/vi/M0ZFPyE-9ZU/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/M0ZFPyE-9ZU/hqdefault.jpg"" width=""160""/>",1162483,27806,2033,PT5M6S,hd,false,inter miami vs lafc highlights  concacaf champions cup  fox soccer,check out lionel messis inter miami facing off against lafc in the concacaf champions cupfoxsoccer concacaf messisubscribe to get the latest fox soccer content the fox sports app built for the modern sports fan about fox soccerwith exclusive highlights original programming and behind the scenes footage fox soccers youtube channel provides the sports content that fans are hungry for fox soccer presents mls fifa world cup fifa womens world cup copa america euros gold cup and many moreinter miami vs lafc highlights  concacaf champions cup  fox soccer fox soccer,0
4cCzuTQ49V8,"Quavo, Lil Baby - Legends","Music video by Quavo, Lil Baby performing Legends.© 2025 Quality Control Music, LLC, under exclusive license to UMG Recordings, Inc.",UCBBS37qiiYHkMBA42LgDmOg,QuavoVEVO,2025-04-11T04:00:10Z,"['Quavo', 'Lil Baby', 'Quality Control Music/Motown Records', 'Hip Hop']",10,https://i.ytimg.com/vi/4cCzuTQ49V8/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/4cCzuTQ49V8/hqdefault.jpg"" width=""160""/>",288650,28687,4372,PT3M1S,hd,true,quavo lil baby  legends,music video by quavo lil baby performing legends 2025 quality control music llc under exclusive license to umg recordings inc,0
4pTfKUNOwTU,The River Guard,"Crime writer Sean Flynn returns home to the south to spend time with his family but things take a turn for the worse once authorities decide to reopen an old murder case that ended his father’s successful political career. Set on uncovering the truth, Sean must confront the demons that have haunted his family in the past. As the trial unfolds, he realizes that nothing about the case is what it seems.",UCKQa1QoBsifL5lcoxE5TJYw,YouTube Movies,2016-07-12T04:03:53Z,[],30,https://i.ytimg.com/vi/4pTfKUNOwTU/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/4pTfKUNOwTU/hqdefault.jpg"" width=""160""/>",,8,0,PT1H37M43S,hd,true,the river guard,crime writer sean flynn returns home to the south to spend time with his family but things take a turn for the worse once authorities decide to reopen an old murder case that ended his fathers successful political career set on uncovering the truth sean must confront the demons that have haunted his family in the past as the trial unfolds he realizes that nothing about the case is what it seems,1
xSm4pLJjZMM,Trump Puts 90-Day Pause on Reciprocal Tariffs But Doubles Down on China | The Daily Show,"Desi Lydic tracks Trump's ""Tariff Day"" roller coaster ride, from his shock announcement of a 90-day pause on reciprocal tariffs, to slapping even more tariffs on China. Plus, Olivia Munn explains how Trump's tariff chaos is all just brushstrokes in the art of his deal. #DailyShow #DesiLydic #OliviaMunn #Tariffs

0:00 - Trump's Tariff Day Arrives
0:55 - Other Countries Join in on Reciprocal Tariffs
1:51 - GOP Doubles Down, Tariffs are Not a Negotiation
2:20 - President Announces 90-Day Pause on Some Tariffs
5:13 - Trump Stands Behind Decision
5:50 - Olivia Munn Chimes in on Trump's Tariff Stategy

Subscribe to The Daily Show:
https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/?sub_confirmation=1 

Follow The Daily Show:
Twitter: https://twitter.com/TheDailyShow
Facebook: https://www.facebook.com/thedailyshow
Instagram: https://www.instagram.com/thedailyshow

Stream full episodes of The Daily Show on Paramount+: http://www.paramountplus.com/thedailyshow

Follow Comedy Central:
Twitter: https://twitter.com/ComedyCentral
Facebook: https://www.facebook.com/ComedyCentral
Instagram: https://www.instagram.com/comedycentral

About The Daily Show:
Jon Stewart and The Best F**king News Team host The Daily Show, an Emmy and Peabody Award-winning program analyzing the biggest stories in news, politics, and culture through a sharp, satirical lens. The Daily Show redefined the late night show category on TV and, with an audience of over 51M across social media platforms, has become a launching pad for some of the biggest stars in entertainment. 

The Daily Show airs weeknights at 11/10c on Comedy Central.",UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,2025-04-10T02:01:08Z,"['the daily show', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'daily show', 'news', 'politics', 'headlines', 'desi lydic', 'trump', 'tariffs', 'tariff day', 'trade war', 'china', 'olivia munn', 'art of the deal']",23,https://i.ytimg.com/vi/xSm4pLJjZMM/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/xSm4pLJjZMM/hqdefault.jpg"" width=""160""/>",2125115,52218,3902,PT9M21S,hd,true,trump puts 90day pause on reciprocal tariffs but doubles down on china  the daily show,desi lydic tracks trumps tariff day roller coaster ride from his shock announcement of a 90day pause on reciprocal tariffs to slapping even more tariffs on china plus olivia munn explains how trumps tariff chaos is all just brushstrokes in the art of his deal dailyshow desilydic oliviamunn tariffs000  trumps tariff day arrives055  other countries join in on reciprocal tariffs151  gop doubles down tariffs are not a negotiation220  president announces 90day pause on some tariffs513  trump stands behind decision550  olivia munn chimes in on trumps tariff stategysubscribe to the daily show follow the daily showtwitter facebook instagram stream full episodes of the daily show on paramount follow comedy centraltwitter facebook instagram about the daily showjon stewart and the best fking news team host the daily show an emmy and peabody awardwinning program analyzing the biggest stories in news politics and culture through a sharp satirical lens the daily show redefined the late night show category on tv and with an audience of over 51m across social media platforms has become a launching pad for some of the biggest stars in entertainment the daily show airs weeknights at 1110c on comedy central,0
fyNLgoMlWcs,From Backhoe Struggles to Crane Excavator Success,,UCUEzfzqf2fx3C1vs0MlgShA,Edison Motors,2025-04-09T23:58:07Z,[],2,https://i.ytimg.com/vi/fyNLgoMlWcs/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/fyNLgoMlWcs/hqdefault.jpg"" width=""160""/>",241160,11984,304,PT1M,hd,false,from backhoe struggles to crane excavator success,,0
cSh2CawXX-w,BREAKING: White House says 15+ trade deal offers on the table,"Fox News senior White House correspondent Peter Doocy provides details on the reaction to President Donald Trump's 90-day pause on most global tariffs and 125% tariff on China. National Economic Council Director Kevin Hassett weighs in. #FoxNews #tariffs #trade #trump #China

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.

Watch full episodes of your favorite shows
The Five: https://www.foxnews.com/video/shows/the-five
Special Report with Bret Baier: https://www.foxnews.com/video/shows/special-report
Jesse Watters Primetime: https://www.foxnews.com/video/shows/jesse-watters-primetime
Hannity: https://www.foxnews.com/video/shows/hannity
The Ingraham Angle: https://www.foxnews.com/video/shows/ingraham-angle
Gutfeld!: https://www.foxnews.com/video/shows/gutfeld
Fox News @ Night: https://www.foxnews.com/video/shows/fox-news-night

Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/",UCXIJgqnII2ZOINSWNOGFThA,Fox News,2025-04-10T13:45:06Z,"['Fox News Channel', 'FNC', 'Fox News', 'News', 'Fox', 'Fox & Friends', 'peter doocy', 'peter doocy white house', 'peter doocy fox news', 'hassett', 'kevin hassett', 'trade', 'trade deals', 'tariffs', 'trump tariffs', 'trump', 'donald trump', 'president trump', 'trump trade war', 'china', 'trump tariff war', 'trump china', 'tariffs on china', 'china tariffs', 'tariff pause', 'trump pauses tariffs', 'trump news', 'economy', 'trade war', 'china trade war', 'tariff news', 'trade negotiations', 'stocks', 'stock reaction', 'market reaction']",25,https://i.ytimg.com/vi/cSh2CawXX-w/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/cSh2CawXX-w/hqdefault.jpg"" width=""160""/>",559806,9255,3014,PT13M23S,hd,false,breaking white house says 15 trade deal offers on the table,fox news senior white house correspondent peter doocy provides details on the reaction to president donald trumps 90day pause on most global tariffs and 125 tariff on china national economic council director kevin hassett weighs in foxnews tariffs trade trump chinasubscribe to fox news watch more fox news video watch fox news channel live fox news channel fnc is a 24hour allencompassing news service delivering breaking news as well as political and business news the number one network in cable fnc has been the mostwatched television news channel for 18 consecutive years according to a 2020 brand keys consumer loyalty engagement index report fox news is the top brand in the country for morning and evening news coverage a 2019 suffolk university poll named fox news as the most trusted source for television news or commentary while a 2019 brand keys emotion engagement analysis survey found that fox news was the most trusted cable news brand a 2017 gallupknight foundation survey also found that among americans who could name an objective news source fox news was the topcited outlet owned by fox corporation fnc is available in nearly 90 million homes and dominates the cable news landscape routinely notching the top ten programs in the genrewatch full episodes of your favorite showsthe five special report with bret baier jesse watters primetime hannity the ingraham angle gutfeld fox news  night follow fox news on facebook follow fox news on twitter follow fox news on instagram ,0
LtS60iJGbt4,Emoji Telepathy Challenge 🙈🧠,SUBSCRIBE,UC1a2ZCw7tugRZYRMnecNj3A,Celine Dept,2025-04-10T15:00:37Z,[],17,https://i.ytimg.com/vi/LtS60iJGbt4/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/LtS60iJGbt4/hqdefault.jpg"" width=""160""/>",2786070,52481,190,PT25S,hd,false,emoji telepathy challenge ,subscribe,0
