video_id,title,description,channel_id,channel_title,publish_time,tags,category_id,thumbnail_url,thumbnail,view_count,like_count,comment_count,duration,definition,caption_status,title_clean,description_clean,label
z6Zcqx3WDNE,Street Fighter 6 - Elena Teaser Trailer,"With nature and wildlife at her side, Elena dances into Street Fighter 6 on June 5, the same day the Years 1-2 Fighters Edition arrives!

Like a meerkat, stay alert and keep an eye out on our channels for her gameplay trailer coming soon.

Elena can be purchased individually with Fighter Coins and the owners of the Year 2 Character Pass / Ultimate Pass will automatically get access to Elena when she releases.

Please note that depending on the timezone you reside in, Elena may release the day before on June 4 following server maintenance.

https://streetfighter.com/6/

#StreetFighter6 #SF6 #Elena #Capcom

Twitter: http://www.twitter.com/streetfighter
Discord: [messaging-link]
Instagram: https://www.instagram.com/streetfightergame/
Facebook: http://www.facebook.com/streetfighter
Twitch: http://www.twitch.tv/capcomfighters

©CAPCOM CO., LTD. ALL RIGHTS RESERVED.",UCVg9nCmmfIyP4QcGOnZZ9Qg,Street Fighter,2025-04-10T23:01:03Z,"['street', 'fighter', 'capcom', 'street fighter 6', 'elena']",20,https://i.ytimg.com/vi/z6Zcqx3WDNE/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/z6Zcqx3WDNE/hqdefault.jpg"" width=""160""/>",425778,23920,3269,PT1M24S,hd,false,street fighter 6  elena teaser trailer,with nature and wildlife at her side elena dances into street fighter 6 on june 5 the same day the years 12 fighters edition arriveslike a meerkat stay alert and keep an eye out on our channels for her gameplay trailer coming soonelena can be purchased individually with fighter coins and the owners of the year 2 character pass  ultimate pass will automatically get access to elena when she releasesplease note that depending on the timezone you reside in elena may release the day before on june 4 following server maintenancestreetfighter6 sf6 elena capcomtwitter discord instagram facebook twitch capcom co ltd all rights reserved,0
wHu42H8fiNc,Because this was me last year ♥️ #postpartum #postpartumfitness,,UCnfKSOftPqGsVFNEHLlc6pg,Shrads,2025-04-10T13:50:43Z,[],22,https://i.ytimg.com/vi/wHu42H8fiNc/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/wHu42H8fiNc/hqdefault.jpg"" width=""160""/>",417105,10043,37,PT16S,hd,false,because this was me last year  postpartum postpartumfitness,,0
Jpvzx62amRY,You wont believe what she had in her PURSE #shorts,"Morgan Jay is checking purses at the show  #comedy #standup #viral #trending 

Comedy special out NOW! Click link to watch 
https://www.youtube.com/watch?v=Ts2wussx4Js

goofygang.com for MERCH!",UCeVkzeYJC4Z-SUde9UEJBwQ,Morgan Jay,2025-04-10T16:10:00Z,[],10,https://i.ytimg.com/vi/Jpvzx62amRY/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/Jpvzx62amRY/hqdefault.jpg"" width=""160""/>",2737049,175813,870,PT1M,hd,false,you wont believe what she had in her purse shorts,morgan jay is checking purses at the show  comedy standup viral trending comedy special out now click link to watch goofygangcom for merch,0
7uE5T01cF1c,"U.S.-China trade war escalates, Trump pushes Russia on Ukraine war conclusion, more | CBS News 24/7","Trade war escalates between U.S. and China as Chinese government announces 125% tariffs on U.S. goods; Day 2 of The Masters underway at Augusta National Golf Club in Georgia.

CBS News 24/7 is the premier anchored streaming news service from CBS News and Stations that is available free to everyone with access to the internet and is the destination for breaking news, live events, original reporting and storytelling, and programs from CBS News and Stations' top anchors and correspondents working locally, nationally and around the globe. It is available on more than 30 platforms across mobile, desktop and connected TVs for free, as well as CBSNews.com and Paramount+ and live in 91 countries.

Subscribe to the CBS News YouTube channel: https://youtube.com/cbsnews
Watch CBS News 24/7: https://cbsnews.com/live/
Download the CBS News app: https://cbsnews.com/mobile/
Follow CBS News on Instagram: https://instagram.com/cbsnews/
Like CBS News on Facebook: https://facebook.com/cbsnews
Follow CBS News on X: https://x.com/cbsnews
Subscribe to our newsletters: https://cbsnews.com/newsletters/
Try Paramount+ free: https://paramountplus.com/?ftag=PPM-05-10aeh8h

For video licensing inquiries, contact: [email]",UC8p1vwvWtl6T73JiExfWs1g,CBS News,2025-04-11T17:21:09Z,"['news', 'trade war', 'China', 'U.S.', 'tariffs', 'The Masters', 'Augusta']",25,https://i.ytimg.com/vi/7uE5T01cF1c/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/7uE5T01cF1c/hqdefault.jpg"" width=""160""/>",5194,109,37,PT44M8S,hd,false,uschina trade war escalates trump pushes russia on ukraine war conclusion more  cbs news 247,trade war escalates between us and china as chinese government announces 125 tariffs on us goods day 2 of the masters underway at augusta national golf club in georgiacbs news 247 is the premier anchored streaming news service from cbs news and stations that is available free to everyone with access to the internet and is the destination for breaking news live events original reporting and storytelling and programs from cbs news and stations top anchors and correspondents working locally nationally and around the globe it is available on more than 30 platforms across mobile desktop and connected tvs for free as well as cbsnewscom and paramount and live in 91 countriessubscribe to the cbs news youtube channel watch cbs news 247 download the cbs news app follow cbs news on instagram like cbs news on facebook follow cbs news on x subscribe to our newsletters try paramount free for video licensing inquiries contact licensingveritonecom,0
rpwTSoXansw,TOO MUCH DISPOSABLE CRAP!!! #skincare #dermreacts,,UCu0V4K1jf8cISkIzpi77p9Q,DermAngelo,2025-04-10T12:43:33Z,[],26,https://i.ytimg.com/vi/rpwTSoXansw/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/rpwTSoXansw/hqdefault.jpg"" width=""160""/>",133376,10665,234,PT1M23S,hd,false,too much disposable crap skincare dermreacts,,0
u0VpY7PCiTI,Georgina Shows Skills With Ronaldo 🥶,#football #shorts #cristianoronaldo #ronaldo #georginarodriguez #georgia #commercial #ad #moments #viralvideo #skills,UC6NJVNuibWilqOTeNCWZVIg,Hoanftbl,2025-04-10T20:07:15Z,"['#football', '#shorth']",17,https://i.ytimg.com/vi/u0VpY7PCiTI/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/u0VpY7PCiTI/hqdefault.jpg"" width=""160""/>",7254742,184891,438,PT13S,hd,true,georgina shows skills with ronaldo ,football shorts cristianoronaldo ronaldo georginarodriguez georgia commercial ad moments viralvideo skills,0
UUM7zHrWQ5U,Dating divorced men…#shorts,,UCS_Jr83ueVLKc6XNLWwqRag,emilywking,2025-04-09T23:04:41Z,[],22,https://i.ytimg.com/vi/UUM7zHrWQ5U/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/UUM7zHrWQ5U/hqdefault.jpg"" width=""160""/>",784517,41006,4542,PT1M2S,hd,false,dating divorced menshorts,,0
DD3Yl6yX4VY,Talwar,A new group of competitors face the unknown when they are tasked with using odd shapes of mystery steel to forge a blade in their signature style. All four smiths fight to the finish amidst painful injuries and setbacks.,UCoc-xt2J0ZjCw99DJ63mlTQ,Forged in Fire,2017-05-17T07:00:59Z,"['THC', 'History', 'Forged in Fire', 'Talwar']",43,https://i.ytimg.com/vi/DD3Yl6yX4VY/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/DD3Yl6yX4VY/hqdefault.jpg"" width=""160""/>",,33,,PT42M48S,hd,true,talwar,a new group of competitors face the unknown when they are tasked with using odd shapes of mystery steel to forge a blade in their signature style all four smiths fight to the finish amidst painful injuries and setbacks,1
4rHKwHQUa78,"Jon Stewart & Pete Buttigieg on Tariffs, Trump Chaos and the Democrats’ Future | The Weekly Show","As the economy reels from Trump's sweeping tariffs, Jon is joined by former Transportation Secretary Pete Buttigieg to examine the fallout. Together, they explore what Trump's levies mean for everyday Americans, discuss how to bridge the divide between politicians and the people they serve, and consider how a new generation of leadership might rebuild in the years ahead.

#TheWeeklyShowWithJonStewart #TheWeeklyShow #JonStewart #ComedyCentral 

0:00 - Intro
3:45 - Former Secretary of Transportation Pete Buttigieg Joins 
8:48 - Pete Buttigieg on Trump's Tariffs Policy & Effect on People's Lives
12:58 - The Mechanics of MAGA Thinking
17:27 - Is There Any Logic Behind the Trump Administration's Decisions? 
24:37 - Increasing Efficiency & Effectiveness in the Bureaucratic Process 
32:35 - Finding Common Ground Through Government Regulation
36:58 - Providing Higher Margin of Error for U.S. Citizens
42:51 - What's Needed for Growth in Democratic Party & Washington? 
52:39 - Listening to & Actioning on Public Criticism 
54:41 - Laying Groundwork for a Modern Democratic Vision
1:02:19 - Who Will Lead the Charge of Progress? 
1:04:23 - Breaking Down the Discussion

Subscribe to The Weekly Show: 
https://www.youtube.com/@WeeklyShowPodcast?sub_confirmation=1

Follow The Weekly Show: 
X: https://www.x.com/weeklyshowpod 
Instagram: https://www.instagram.com/weeklyshowpodcast/ 
TikTok: https://www.tiktok.com/@weeklyshowpodcast

Watch full episodes of The Weekly Show: https://www.youtube.com/playlist?list=PLIti_J5fVo4IiJWQluYFpz-DbWOF0mK3o

About The Weekly Show:
On Mondays, Jon Stewart hosts The Daily Show, but on Thursdays he hosts The Weekly Show — A podcast featuring in- depth conversations with special guests that explores the biggest threats to our democracy. Also hear from producers and friends of the show who discuss the latest headlines, what’s on their minds, and more!

The Weekly Show with Jon Stewart releases new episodes every Thursday wherever you get your podcasts & full episode is available on YouTube, Fridays at 9AM ET.",UCQlJ7XpBtiMLKNSd4RAJmRQ,The Weekly Show with Jon Stewart,2025-04-10T18:25:49Z,"['The Weekly Show with Jon Stewart', 'podcast', 'comedy', 'Jon Stewart', 'comedian', 'Jon Stewart host', 'Jon Stewart The Daily Show', 'The Daily Show', 'conversations', 'special guests', 'complex issues', 'issues', 'headlines', 'the latest headlines', 'The Weekly Show episodes', 'episodes', 'full episodes', 'podcast episodes', 'Jon Stewart and Pete Buttigieg', 'Pete Buttigieg', 'Mayor Pete', 'former Secretary of Transportation', 'Trump Chaos', 'Tariffs', 'Trump Tariffs', 'future of Democrats', 'Democrats', 'U.S. economy', 'Donald Trump']",22,https://i.ytimg.com/vi/4rHKwHQUa78/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/4rHKwHQUa78/hqdefault.jpg"" width=""160""/>",707503,28407,3499,PT1H14M4S,hd,true,jon stewart  pete buttigieg on tariffs trump chaos and the democrats future  the weekly show,as the economy reels from trumps sweeping tariffs jon is joined by former transportation secretary pete buttigieg to examine the fallout together they explore what trumps levies mean for everyday americans discuss how to bridge the divide between politicians and the people they serve and consider how a new generation of leadership might rebuild in the years aheadtheweeklyshowwithjonstewart theweeklyshow jonstewart comedycentral 000  intro345  former secretary of transportation pete buttigieg joins 848  pete buttigieg on trumps tariffs policy  effect on peoples lives1258  the mechanics of maga thinking1727  is there any logic behind the trump administrations decisions 2437  increasing efficiency  effectiveness in the bureaucratic process 3235  finding common ground through government regulation3658  providing higher margin of error for us citizens4251  whats needed for growth in democratic party  washington 5239  listening to  actioning on public criticism 5441  laying groundwork for a modern democratic vision10219  who will lead the charge of progress 10423  breaking down the discussionsubscribe to the weekly show follow the weekly show x  instagram  tiktok watch full episodes of the weekly show about the weekly showon mondays jon stewart hosts the daily show but on thursdays he hosts the weekly show  a podcast featuring in depth conversations with special guests that explores the biggest threats to our democracy also hear from producers and friends of the show who discuss the latest headlines whats on their minds and morethe weekly show with jon stewart releases new episodes every thursday wherever you get your podcasts  full episode is available on youtube fridays at 9am et,0
PDApGQPPfDE,We’re having a….,,UC949o8thQEP15p9_VK69Vbw,Connor And Liana,2025-04-10T15:34:40Z,[],24,https://i.ytimg.com/vi/PDApGQPPfDE/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/PDApGQPPfDE/hqdefault.jpg"" width=""160""/>",1622526,108756,2603,PT47S,hd,false,were having a,,0
HZ26zuDQbAk,are you too busy for God? (don’t ignore!)👀🙏 #god #prayer,,UCLbkU1IRos-VlB7fwACr_YQ,Mike Malagies,2025-04-11T02:02:07Z,[],10,https://i.ytimg.com/vi/HZ26zuDQbAk/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/HZ26zuDQbAk/hqdefault.jpg"" width=""160""/>",236785,34853,2405,PT50S,hd,false,are you too busy for god dont ignore god prayer,,0
sS6YIp5ljxo,راستەوخۆ کەربەلا - زاخۆ,"#Yariga
راستەوخۆ؛ یاریی گەڕی 27ى خولی ئەستێرەکانی عێراق لە نێوان کەربەلا - زاخۆ بە کۆمێنتاری — ئارمانج محەمەد

مباشر؛ مباراة من الجولة 27 من دوري نجوم العراق بين كربلاء - زاخو بتعليق — أرمانج محمد

یاریگا فراوانترین تۆڕی وەرزشی کوردستانە",UCx3mHi4DABCcmHb36D0b9Mg,Yariga,2025-04-11T18:58:30Z,"['یاریگانێت', 'Yariga', 'وەرزش', 'تۆپی پێ', 'کوردستان', 'عێراق', 'یاریگا لایڤ', 'یاریگا سپۆرت', 'YarigaNet', 'Yariga.net', 'Yariga Sport']",17,https://i.ytimg.com/vi/sS6YIp5ljxo/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/sS6YIp5ljxo/hqdefault.jpg"" width=""160""/>",29052,705,8,PT2H24M50S,hd,false,   ,yariga   27                 27                ,0
YO4ULN9X5XU,Better Saffron Than Sorry,Chefs show off by creating unique interpretations of mussels with saffron.,UCdJhbkAT7me3fIRd4ri7ikg,Chopped,2013-06-11T16:35:14Z,[],43,https://i.ytimg.com/vi/YO4ULN9X5XU/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/YO4ULN9X5XU/hqdefault.jpg"" width=""160""/>",,6,0,PT42M1S,hd,true,better saffron than sorry,chefs show off by creating unique interpretations of mussels with saffron,1
hYsDHH5qk5M,Pack Your Bags and Get Out!,"The conflict in Florida heats up as Jim has a difference of opinion with Dina, Melissa and the twins as the shocking rumor about the twins' family is revealed.  Back in Jersey,  Teresa and Joe feel the weight of their legal situation and plan a getaway to New York City, while their estranged friends Chris and Jacqueline struggle to keep the  spice in their relationship.",UCteuCYX-3MKWMt5FnKfwMtQ,The Real Housewives of New Jersey,2014-10-06T07:00:37Z,"['The', 'Real', 'Housewives', 'of', 'New', 'Jersey']",43,https://i.ytimg.com/vi/hYsDHH5qk5M/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/hYsDHH5qk5M/hqdefault.jpg"" width=""160""/>",,18,0,PT43M2S,hd,true,pack your bags and get out,the conflict in florida heats up as jim has a difference of opinion with dina melissa and the twins as the shocking rumor about the twins family is revealed  back in jersey  teresa and joe feel the weight of their legal situation and plan a getaway to new york city while their estranged friends chris and jacqueline struggle to keep the  spice in their relationship,1
tzSNW8_5D1E,Nothing like some friendly competition between Rhea Ripley and Cody Rhodes 😂,"Where to watch WWE: https://wwe.com/wheretowatch

Watch WWE on Netflix: http://netflix.com/WWE
Watch WWE on Peacock: https://pck.tv/3ZTjVE7
---------------------------------------------------------------------
Follow WWE for more exciting action! - Subscribe to WWE on YouTube: http://wwe.yt/
---------------------------------------------------------------------
Check out WWE.com for news and updates: http://goo.gl/akf0J4
Find the latest Superstar gear at WWEShop: http://shop.wwe.com
---------------------------------------------
Check out these other channels!
---------------------------------------------
WWE Vault: http://www.youtube.com/@WWEVault
WWE Español: https://www.youtube.com/@wweespanol
WWE NXT: https://www.youtube.com/@wwenxt
WCW: https://www.youtube.com/@wcw
UpUpDownDown: https://www.youtube.com/upupdowndown
Celtic Warrior Workouts: https://www.youtube.com/@CelticWarriorWorkouts
WWE Music: https://www.youtube.com/wwemusic
------------------------------------
WWE on Social Media
------------------------------------
X: https://twitter.com/wwe
Facebook: https://www.facebook.com/wwe
Instagram: https://www.instagram.com/wwe/
TikTok: https://www.tiktok.com/@wwe
------------------------------------",UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2025-04-10T19:00:44Z,"['wrestling', 'submission wrestling', 'wwe', 'professional wrestling', 'Combat Sport', 'finishing moves', 'कुश्ती', 'पहलवान', 'डब्लू डब्लू ई', 'मैच', 'सुपरस्टार', 'व्यावसायिक कुश्ती', 'مصارعه', 'Rhea Ripley', 'Stephanie McMahon', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wwe 2024', 'Cody Rhodes', ""Stephanie's Places""]",17,https://i.ytimg.com/vi/tzSNW8_5D1E/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/tzSNW8_5D1E/hqdefault.jpg"" width=""160""/>",167493,9268,137,PT55S,hd,false,nothing like some friendly competition between rhea ripley and cody rhodes ,where to watch wwe watch wwe on netflix watch wwe on peacock follow wwe for more exciting action  subscribe to wwe on youtube check out wwecom for news and updates find the latest superstar gear at wweshop check out these other channelswwe vault wwe espaol wwe nxt wcw upupdowndown celtic warrior workouts wwe music wwe on social mediax facebook instagram tiktok ,0
KO5gSNaYCFU,When you have a friend who reads 1 word a minute #shortsfeed #funny,"If you want to stalk, I ain't gonna stop you:
Instagram: https://www.instagram.com/davidmatthew_
TikTok: https://www.tiktok.com/@davidmatthew_
Threads: https://www.threads.net/@davidmatthew_

For Business Enquiries - [email]",UCg8QJlp2X40ZVmKnbT4Tcjw,David Matthew Ubaña,2025-04-09T12:00:36Z,"['comedy', 'funny']",23,https://i.ytimg.com/vi/KO5gSNaYCFU/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/KO5gSNaYCFU/hqdefault.jpg"" width=""160""/>",2962658,55325,145,PT17S,hd,false,when you have a friend who reads 1 word a minute shortsfeed funny,if you want to stalk i aint gonna stop youinstagram tiktok threads for business enquiries  artistestcpmediagroupcom,0
ANyC63ajzcc,Rules of Engagement - Fountain of Youth,"Expecting a rowdy reunion, Jeff (Patrick Warburton) is disappointed when his old college friends talk about their kids and go to bed early.  Russell (David Spade) finds a way to hit on women even when Timmy (Adhir Kajlich) takes him to volunteer at a nursing home.  Adam (Oliver Hudson) films his pet bird doing tricks and aims for YouTube stardom.",UCYXd7xSaRwUrxPRBLrn_prw,Rules Of Engagement,2013-03-05T08:03:20Z,[],43,https://i.ytimg.com/vi/ANyC63ajzcc/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/ANyC63ajzcc/hqdefault.jpg"" width=""160""/>",,10,0,PT21M31S,hd,true,rules of engagement  fountain of youth,expecting a rowdy reunion jeff patrick warburton is disappointed when his old college friends talk about their kids and go to bed early  russell david spade finds a way to hit on women even when timmy adhir kajlich takes him to volunteer at a nursing home  adam oliver hudson films his pet bird doing tricks and aims for youtube stardom,1
j7Onb2AbPsU,Ice Cold Killers - Devil's Den,"Baffled by the animal instincts of a cross country killer whose crimes seem to go dormant in winter, authorities ultimately follow his tracks to a den of deceit in the frozen tundra of Alaska.",UCFedoijXg0UctWD-qSBEztA,Ice Cold Killers,2014-01-22T19:24:05Z,[],43,https://i.ytimg.com/vi/j7Onb2AbPsU/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/j7Onb2AbPsU/hqdefault.jpg"" width=""160""/>",,8,19,PT43M34S,hd,true,ice cold killers  devils den,baffled by the animal instincts of a cross country killer whose crimes seem to go dormant in winter authorities ultimately follow his tracks to a den of deceit in the frozen tundra of alaska,0
_QzbXrS2rK8,"Inside The Walking Dead: ""Start to Finish""","Go inside ""Start to Finish"" with the cast and crew behind The Walking Dead Season 6.",UC_cK0nmWFWWgWejxGvKfQ-A,The Walking Dead,2015-11-30T19:59:37Z,"['The Walking Dead', 'horror', 'zombies', 'action', 'zombie bite', 'Golden Globe winner', 'zombie apocalypse', 'apocalypse', 'undead', 'CDC', 'explosion', 'cannibalism', 'Talking Dead', 'Fear the Walking Dead', 'Rick Grimes', 'Andrew Lincoln']",43,https://i.ytimg.com/vi/_QzbXrS2rK8/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/_QzbXrS2rK8/hqdefault.jpg"" width=""160""/>",,25,0,PT3M55S,hd,true,inside the walking dead start to finish,go inside start to finish with the cast and crew behind the walking dead season 6,1
n_-OSJFMb-A,Come here then ignoring him😁,,UC1kdzK80AAmjT-BeGgT92sw,Joker Pranks,2025-04-10T13:51:45Z,[],22,https://i.ytimg.com/vi/n_-OSJFMb-A/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/n_-OSJFMb-A/hqdefault.jpg"" width=""160""/>",502501,12222,154,PT31S,hd,false,come here then ignoring him,,0
kN1wquAnVWM,"Karoline Leavitt holds briefing as Trump, China trade war escalates","White House press secretary Karoline Leavitt speaks to the press about tariff policy toward China, potential trade deals, President Trump's upcoming physical and illegal immigrants self-deporting from the U.S. #foxnews #tariffs #china #trump 

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.

Watch full episodes of your favorite shows
The Five: https://www.foxnews.com/video/shows/the-five
Special Report with Bret Baier: https://www.foxnews.com/video/shows/special-report
Jesse Watters Primetime: https://www.foxnews.com/video/shows/jesse-watters-primetime
Hannity: https://www.foxnews.com/video/shows/hannity
The Ingraham Angle: https://www.foxnews.com/video/shows/ingraham-angle
Gutfeld!: https://www.foxnews.com/video/shows/gutfeld
Fox News @ Night: https://www.foxnews.com/video/shows/fox-news-night

Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
