video_id,title,description,channel_id,channel_title,publish_time,tags,category_id,thumbnail_url,thumbnail,view_count,like_count,comment_count,duration,definition,caption_status,title_clean,description_clean,label
Follow Fox News on Instagram: https://www.instagram.com/foxnews/",UCXIJgqnII2ZOINSWNOGFThA,Fox News,2025-04-11T17:42:00Z,"['Fox News Channel', 'FNC', 'Fox News', 'News']",25,https://i.ytimg.com/vi/kN1wquAnVWM/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/kN1wquAnVWM/hqdefault.jpg"" width=""160""/>",156943,4789,657,PT21M46S,hd,false,karoline leavitt holds briefing as trump china trade war escalates,white house press secretary karoline leavitt speaks to the press about tariff policy toward china potential trade deals president trumps upcoming physical and illegal immigrants selfdeporting from the us foxnews tariffs china trump subscribe to fox news watch more fox news video watch fox news channel live fox news channel fnc is a 24hour allencompassing news service delivering breaking news as well as political and business news the number one network in cable fnc has been the mostwatched television news channel for 18 consecutive years according to a 2020 brand keys consumer loyalty engagement index report fox news is the top brand in the country for morning and evening news coverage a 2019 suffolk university poll named fox news as the most trusted source for television news or commentary while a 2019 brand keys emotion engagement analysis survey found that fox news was the most trusted cable news brand a 2017 gallupknight foundation survey also found that among americans who could name an objective news source fox news was the topcited outlet owned by fox corporation fnc is available in nearly 90 million homes and dominates the cable news landscape routinely notching the top ten programs in the genrewatch full episodes of your favorite showsthe five special report with bret baier jesse watters primetime hannity the ingraham angle gutfeld fox news  night follow fox news on facebook follow fox news on twitter follow fox news on instagram ,0
xVMOnx6CLo8,The World's Fittest High School ($95k/ year),"Welcome to IMG Academy 


Get $150 OFF Any IMG Academy camps W/ CODE: WTENNYSON150
https://www.imgacademy.com/

Download the MacroFactor App- CODE ""WILL"" for 2 week free trial! 
http://onelink.to/mfwill

SHOP GYMSHARK 🦈 10% OFF WITH CODE ""WILL10""- 
https://gymshark.com

GET MY COOKBOOK! https://www.stripdown.ca/ 

INSTAGRAM- https://www.instagram.com/willtenny/



Topics include: fitness, worlds fittest high school, diet, ncaa, bodybuilding, prep school, sports

The World's Fittest High School 

#fitness #gym #school",UCB2wtYpfbCpYDc5TeTwuqFA,Will Tennyson,2025-04-10T14:01:30Z,"['the worlds fittest high school', 'high school', 'img academy', 'ncaa', 'prep school', 'img academy football', 'img academy sports', 'tennis', 'baseball', 'football', 'track', 'diet', 'fitness', 'nutrition', 'vlog']",22,https://i.ytimg.com/vi/xVMOnx6CLo8/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/xVMOnx6CLo8/hqdefault.jpg"" width=""160""/>",1095675,41682,2581,PT27M47S,hd,false,the worlds fittest high school 95k year,welcome to img academy get 150 off any img academy camps w code wtennyson150download the macrofactor app code will for 2 week free trial shop gymshark  10 off with code will10 get my cookbook  instagram topics include fitness worlds fittest high school diet ncaa bodybuilding prep school sportsthe worlds fittest high school fitness gym school,0
ipkaCBAtsKU,I Do Again,"Kimberly wants a sexy gown that will wow her preacher fianc, but will also please her conservative Mom. Tracy is on the hunt for a fun, flirty gown for her upcoming Vegas wedding. Second time bride Isabel selects a dress without her daughters approval.",UCFZJSyB9WbmUCQcrNoF0qfQ,Say Yes to the Dress: Atlanta,2013-04-13T08:02:23Z,[],43,https://i.ytimg.com/vi/ipkaCBAtsKU/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/ipkaCBAtsKU/hqdefault.jpg"" width=""160""/>",,1,0,PT21M3S,hd,true,i do again,kimberly wants a sexy gown that will wow her preacher fianc but will also please her conservative mom tracy is on the hunt for a fun flirty gown for her upcoming vegas wedding second time bride isabel selects a dress without her daughters approval,1
ZeFH-fIdT1o,Last Call,"A traumatized man calls 911 after seeing his friend shot and killed right before his eyes. With a surprisingly long list of suspects, investigators must sort through layers of lies, jealousy, and mistrust, until they finally uncover the shooter.",UCqy7mQMndoOunnnJx4xiEQg,Murder Calls,2018-07-13T12:51:57Z,[],43,https://i.ytimg.com/vi/ZeFH-fIdT1o/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/ZeFH-fIdT1o/hqdefault.jpg"" width=""160""/>",,1,0,PT42M34S,hd,true,last call,a traumatized man calls 911 after seeing his friend shot and killed right before his eyes with a surprisingly long list of suspects investigators must sort through layers of lies jealousy and mistrust until they finally uncover the shooter,1
DNWB4sNTla8,BREAKING: SUPREME COURT HANDS 9-0 LOSS TO TRUMP!!!,"Support The Show On Patreon!:
https://www.patreon.com/seculartalk

Subscribe to Krystal Kyle & Friends On Substack!:
https://krystalkyleandfriends.substack.com

Follow Kyle on Twitter:
http://www.twitter.com/kylekulinski

""The first time I ever really listened to Kyle Kulinski’s show was in the back of a cab last summer. The driver had his phone hooked up through the stereo and was pumping out an episode through the car speakers — loudly, as if looking to convert a captive audience.

“Do you like Kyle Kulinski?”

The driver, Ahmed, was a recent immigrant and apparently a die-hard fan of Secular Talk, the political talk show that Kulinski broadcasts on YouTube. I told him, yes, in fact. I do like Kulinski, had come across his show several years ago, and, all things considered, he seemed pretty good.

“He understands what we’re up against,” Ahmed said. “Like Bernie.”

But I was surprised to hear Kulinski’s name mentioned in the same breath as Bernie Sanders, particularly with such adoration. Because what I did remember about Kulinski’s show struck me as mostly capital-P “progressive” takes on the news — the left wing of the Netroots crowd more than the democratic socialism Sanders has popularized.

It’s an impression that wasn’t entirely incorrect.

“I have no time for philosophical, airy bullshit,” Kulinski tells me from his home in Westchester, New York. “I don’t want to hear about Lenin. I don’t want to hear about Marx. I just want a super plainspoken, straightforward agenda with a straightforward way of selling it.”

With over 800,000 subscribers and nearly 670 million total views on YouTube, selling a progressive agenda is clearly something Kulinski knows how to do — even Democracy Now, the long-standing flagship of progressive media, cannot match his reach on the platform. Chapo Trap House can certainly boast a wildly devoted fan base (and a not insignificant degree of media influence), but their audience is roughly half the size of Kulinski’s.

While Secular Talk might be more likely to be looped in with the progressive networks around Air America and Pacifica alums like Sam Seder than the more resolutely socialist world, Kulinski’s fiery rhetoric, razor-sharp class instincts, and knack for withering takedowns sets him apart from his peers. Judging by his rhetoric alone, he’s closer to a Eugene Debs than a Chris Hayes.

But unlike Hayes, Amy Goodman, or his friend Cenk Uygur of The Young Turks — who began airing Secular Talk on his web network seven years ago — the thirty-two-year-old Kulinski is virtually invisible in the mainstream media. Despite his enormous fan base, his show has never once been mentioned in the obligatory trend pieces on “the Millennial Left” pumped out by the prestige media. Nor has Kulinski’s name ever popped up at all in the New York Times, Vox, the New Yorker, New York Magazine, or the Washington Post, despite his leading role in cofounding Justice Democrats, the organization widely credited with sweeping Alexandria Ocasio-Cortez and the rest of “the Squad” to power.

Just last week, his Wikipedia page was deleted. The reason? “There is very simply no [reliable source] coverage of this person,” according to one moderator. In new media, he’s king — the Sean Hannity of the Berniecrat left. In old media, he’s nobody.

I suspect there are a few reasons for that. There is nothing “cool” about Kulinski’s show. (As a friend put it, “‘Welcome to Secular Talk’ sounds like something you’d hear on Egyptian radio.”) His no-nonsense social-democratic politics won’t get him much cred with the Full Communism crowd. He records his show not in Brooklyn or Los Angeles, but in a studio he built himself in his modest Westchester home. His hair is too groomed and his taste in clothes too preppy to qualify as “Dirtbag Left.” Nor has he ever attended an n+1 release party. “Not only have I not attended one,” he says, “I have no idea what that means.”

And yet he’s astonishingly plugged-in for a young man in the suburbs. Wondering how Sanders ended up on the Joe Rogan Experience? Kulinski, a frequent guest on Rogan’s wildly popular show, introduced them. “You make the most sense to me,” Rogan told Kulinski on a recent episode. “You’re a normal person.”

Much like Sanders himself, Kulinski’s show has a massive audience that just doesn’t compute with our media’s understanding of “what the kids want” or even “what the left-wing kids want.”

It’s probably for the best — the very woke and very WASP-ish decorum haunting much of the media world is nowhere to be found in Secular Talk. “Corporate Democrats over-focus on identity as a trick to divert you from the issues that unite us all — class issues,” he said on a recent episode.

Read More Here!:
https://jacobinmag.com/2020/03/kyle-kulinski-bernie-bros-secular-talk-joe-rogan-youtube

#KyleKulinski #SecularTalk #news #politics #youtube #biden #economics #left #progressive #viral",UCldfgbzNILYZA4dmDt4Cd6A,Secular Talk,2025-04-11T00:49:10Z,"['news', 'politics', 'kyle kulinski', 'kyle kulinski show', 'krystal ball', 'progressive', 'liberal', 'left', 'jimmy dore', 'cenk uygur', 'ana kasparian', 'rational national', 'humanist report', 'david doel', 'krystal kyle & friends', 'bill maher', 'joe rogan', 'tyt', 'the young turks', 'breaking points', 'saagar enjeti', 'glenn greenwald', 'vaush', 'hasan piker', 'bernie sanders', 'aoc', 'the squad', 'current events', 'biden']",25,https://i.ytimg.com/vi/DNWB4sNTla8/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/DNWB4sNTla8/hqdefault.jpg"" width=""160""/>",283650,20697,2888,PT11M5S,hd,false,breaking supreme court hands 90 loss to trump,support the show on patreonsubscribe to krystal kyle  friends on substackfollow kyle on twitterthe first time i ever really listened to kyle kulinskis show was in the back of a cab last summer the driver had his phone hooked up through the stereo and was pumping out an episode through the car speakers  loudly as if looking to convert a captive audiencedo you like kyle kulinskithe driver ahmed was a recent immigrant and apparently a diehard fan of secular talk the political talk show that kulinski broadcasts on youtube i told him yes in fact i do like kulinski had come across his show several years ago and all things considered he seemed pretty goodhe understands what were up against ahmed said like berniebut i was surprised to hear kulinskis name mentioned in the same breath as bernie sanders particularly with such adoration because what i did remember about kulinskis show struck me as mostly capitalp progressive takes on the news  the left wing of the netroots crowd more than the democratic socialism sanders has popularizedits an impression that wasnt entirely incorrecti have no time for philosophical airy bullshit kulinski tells me from his home in westchester new york i dont want to hear about lenin i dont want to hear about marx i just want a super plainspoken straightforward agenda with a straightforward way of selling itwith over 800000 subscribers and nearly 670 million total views on youtube selling a progressive agenda is clearly something kulinski knows how to do  even democracy now the longstanding flagship of progressive media cannot match his reach on the platform chapo trap house can certainly boast a wildly devoted fan base and a not insignificant degree of media influence but their audience is roughly half the size of kulinskiswhile secular talk might be more likely to be looped in with the progressive networks around air america and pacifica alums like sam seder than the more resolutely socialist world kulinskis fiery rhetoric razorsharp class instincts and knack for withering takedowns sets him apart from his peers judging by his rhetoric alone hes closer to a eugene debs than a chris hayesbut unlike hayes amy goodman or his friend cenk uygur of the young turks  who began airing secular talk on his web network seven years ago  the thirtytwoyearold kulinski is virtually invisible in the mainstream media despite his enormous fan base his show has never once been mentioned in the obligatory trend pieces on the millennial left pumped out by the prestige media nor has kulinskis name ever popped up at all in the new york times vox the new yorker new york magazine or the washington post despite his leading role in cofounding justice democrats the organization widely credited with sweeping alexandria ocasiocortez and the rest of the squad to powerjust last week his wikipedia page was deleted the reason there is very simply no reliable source coverage of this person according to one moderator in new media hes king  the sean hannity of the berniecrat left in old media hes nobodyi suspect there are a few reasons for that there is nothing cool about kulinskis show as a friend put it welcome to secular talk sounds like something youd hear on egyptian radio his nononsense socialdemocratic politics wont get him much cred with the full communism crowd he records his show not in brooklyn or los angeles but in a studio he built himself in his modest westchester home his hair is too groomed and his taste in clothes too preppy to qualify as dirtbag left nor has he ever attended an n1 release party not only have i not attended one he says i have no idea what that meansand yet hes astonishingly pluggedin for a young man in the suburbs wondering how sanders ended up on the joe rogan experience kulinski a frequent guest on rogans wildly popular show introduced them you make the most sense to me rogan told kulinski on a recent episode youre a normal personmuch like sanders himself kulinskis show has a massive audience that just doesnt compute with our medias understanding of what the kids want or even what the leftwing kids wantits probably for the best  the very woke and very waspish decorum haunting much of the media world is nowhere to be found in secular talk corporate democrats overfocus on identity as a trick to divert you from the issues that unite us all  class issues he said on a recent episoderead more herekylekulinski seculartalk news politics youtube biden economics left progressive viral,0
gk2s3IXF_38,It just doesn’t sit right with me….,,UCKX8qlNu2v4m0bCkhd7jicA,Haley Kalil,2025-04-10T18:42:18Z,[],22,https://i.ytimg.com/vi/gk2s3IXF_38/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/gk2s3IXF_38/hqdefault.jpg"" width=""160""/>",605737,34879,133,PT13S,hd,false,it just doesnt sit right with me,,0
BjoJtd3-vew,"Trump Pauses His Trade War | ""BE COOL!"" | China Threatens To Ban Hollywood Movies","The president who said his policies would never change changed his tariff policy today, after telling the nation to chill out, but not before China struck back with a threat to deny American filmmakers access to their lucrative market.
#Colbert #Comedy #Monologue #PresidentTrump #Tariffs #WallStreet #StockMarket #BECOOL #China #Hollywood #Movies #StephenColbert #TheLateShow

Subscribe To ""The Late Show"" Channel: http://bit.ly/ColbertYouTube

Watch full episodes of ""The Late Show"": http://bit.ly/1Puei40
Listen to ""The Late Show Pod Show"" podcast: https://link.chtbl.com/Awagtx95?sid=yt
Like ""The Late Show"" on Facebook: http://on.fb.me/1df139Y
Follow ""The Late Show"" on X: http://bit.ly/1dMzZzG
Follow ""The Late Show"" on Instagram: http://bit.ly/29wfREj

Watch The Late Show with Stephen Colbert weeknights at 11:35 PM ET/10:35 PM CT. Only on CBS.

---
Stephen Colbert brings his signature satire and comedy to THE LATE SHOW with STEPHEN COLBERT, the #1 show in late night, where he talks with an eclectic mix of guests about what is new and relevant in the worlds of politics, entertainment, business, music, technology and more. Featuring bandleader Louis Cato and “THE LATE SHOW band,” the Peabody Award-winning and Emmy Award-nominated show is broadcast from the historic Ed Sullivan Theater. Stephen Colbert took over as host, executive producer and writer of THE LATE SHOW on Sept. 8, 2015.",UCMtFAi84ehTSYSE9XoHefig,The Late Show with Stephen Colbert,2025-04-10T03:50:00Z,"['The Late Show', 'Late Show', 'Stephen Colbert', 'Steven Colbert', 'Colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'CBS', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous']",24,https://i.ytimg.com/vi/BjoJtd3-vew/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/BjoJtd3-vew/hqdefault.jpg"" width=""160""/>",2725774,72395,5628,PT11M51S,hd,false,trump pauses his trade war  be cool  china threatens to ban hollywood movies,the president who said his policies would never change changed his tariff policy today after telling the nation to chill out but not before china struck back with a threat to deny american filmmakers access to their lucrative marketcolbert comedy monologue presidenttrump tariffs wallstreet stockmarket becool china hollywood movies stephencolbert thelateshowsubscribe to the late show channel watch full episodes of the late show listen to the late show pod show podcast like the late show on facebook follow the late show on x follow the late show on instagram watch the late show with stephen colbert weeknights at 1135 pm et1035 pm ct only on cbsstephen colbert brings his signature satire and comedy to the late show with stephen colbert the 1 show in late night where he talks with an eclectic mix of guests about what is new and relevant in the worlds of politics entertainment business music technology and more featuring bandleader louis cato and the late show band the peabody awardwinning and emmy awardnominated show is broadcast from the historic ed sullivan theater stephen colbert took over as host executive producer and writer of the late show on sept 8 2015,0
jH7UzS8sYXo,Since WHEN Does KFC Have NACHOS? 💀,"since when do KFC make nachos??? #foodcombo #tastetest #viralfood

My IG: @sarahjanebetts
Kane’s IG: @kane.foster

Business Inquiries: [email]",UCBLzhBiZVCy0MDyhv6rceJQ,Sarah Betts,2025-04-10T11:01:07Z,"['sarah', 'betts', 'kane', 'foster', 'best', 'friend', 'bestfriends', 'kfc', 'nachos', 'taste', 'test', 'zinger']",24,https://i.ytimg.com/vi/jH7UzS8sYXo/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/jH7UzS8sYXo/hqdefault.jpg"" width=""160""/>",358640,22129,84,PT41S,hd,false,since when does kfc have nachos ,since when do kfc make nachos foodcombo tastetest viralfoodmy ig sarahjanebettskanes ig kanefosterbusiness inquiries sarahbettsselectco,0
ShIR0pE_WG8,Out of the Past,"When teen Sherita Williams meets an untimely death after a quick trip to the nail salon everyone in Pennsauken, New Jersey is shocked. Police dig up a cast of potential villains but when the true killer appears, they find he's in a class all his own.",UCb7v8ptR-MoO4aE3PqsrJlA,Nightmare Next Door,2013-04-24T09:10:05Z,[],43,https://i.ytimg.com/vi/ShIR0pE_WG8/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/ShIR0pE_WG8/hqdefault.jpg"" width=""160""/>",,4,0,PT43M34S,hd,true,out of the past,when teen sherita williams meets an untimely death after a quick trip to the nail salon everyone in pennsauken new jersey is shocked police dig up a cast of potential villains but when the true killer appears they find hes in a class all his own,1
_ZSlx3KgvzA,Pretty fire ngl #islamicreminder #islamicvideo #muslimmemes #islam #hijab,,UC-xtseWq_eDKvSHXpG6yXzQ,Browniesaadi,2025-04-10T11:15:32Z,[],24,https://i.ytimg.com/vi/_ZSlx3KgvzA/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/_ZSlx3KgvzA/hqdefault.jpg"" width=""160""/>",490472,12452,227,PT17S,hd,false,pretty fire ngl islamicreminder islamicvideo muslimmemes islam hijab,,0
h3xaGiaSN9A,I met zendaya 😍,"https://hoo.be/ampwrld
Follow The Amp World Squad!

Brent Rivera - @brentrivera 
Lexi Rivera  - @AlexaRivera  
Jeremy Hutchins - @JeremyHutchins   
Andrew Davila - @andrewdavila6696   
Dom Brack -  @DominicBrack 
Pierson Wodzyinski - @pierson 
Liv Swearingen - @livswearingen 
Ashten Rea - @ashtenrea 
Ashton Hero - @ashtonhero 

#AmpWorld",UCDP7DZOgj8VTyhyVNup83QQ,Amp World,2025-04-10T18:52:26Z,"['Amp World', 'Amp World News', 'Brent Rivera', 'Lexi Rivera', 'Ben Azelart', 'Dom Brack', 'Andrew Davila', 'Lexi Hensler', 'Jeremy Hutchins', 'Pierson Wodzynski']",24,https://i.ytimg.com/vi/h3xaGiaSN9A/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/h3xaGiaSN9A/hqdefault.jpg"" width=""160""/>",964471,23048,840,PT9S,hd,false,i met zendaya ,follow the amp world squadbrent rivera  brentrivera lexi rivera   alexarivera  jeremy hutchins  jeremyhutchins   andrew davila  andrewdavila6696   dom brack   dominicbrack pierson wodzyinski  pierson liv swearingen  livswearingen ashten rea  ashtenrea ashton hero  ashtonhero ampworld,0
9zPMlQgVHss,Deadly Nightshade,"Barry ""The Flash"" Allen (JOHN WESLEY SHIPP) teams up with Dr. Desmond ""Nightshade"" Powell, (JASON BERNARD) combining their super powers to defeat an insane vigilante known only as ""Deadly Nightshade"" (RICHARD BURGI).",UCy6ynCJKP8yOh6V05mQsi4Q,The Flash,2013-08-20T05:20:38Z,"['The', 'Flash']",43,https://i.ytimg.com/vi/9zPMlQgVHss/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/9zPMlQgVHss/hqdefault.jpg"" width=""160""/>",,12,0,PT47M26S,sd,true,deadly nightshade,barry the flash allen john wesley shipp teams up with dr desmond nightshade powell jason bernard combining their super powers to defeat an insane vigilante known only as deadly nightshade richard burgi,1
yl_Bn5jKIpg,Did I just make the cleanest transition ever?!,,UCVj2aIJYrMrHea7KcFDkPzA,Nick Wilkins,2025-04-10T15:55:27Z,[],22,https://i.ytimg.com/vi/yl_Bn5jKIpg/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/yl_Bn5jKIpg/hqdefault.jpg"" width=""160""/>",4605980,125714,1297,PT10S,hd,false,did i just make the cleanest transition ever,,0
NPmNM6RbGFc,What should I do now #relatablestories #comedy #funnymemes,"This is a funny meme mixed with storytelling style video about how I got my phone stuck in the mirror because I accidentally poured apple juice on it and now I can’t take it off, the ending is genuinely funny!

#storytelling #funny #relatable #shorts #memes",UC1EALOoYjviTgAakJ-phJFg,Tyler Vitelli,2025-04-10T12:56:50Z,[],24,https://i.ytimg.com/vi/NPmNM6RbGFc/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/NPmNM6RbGFc/hqdefault.jpg"" width=""160""/>",3193531,97342,8072,PT12S,hd,false,what should i do now relatablestories comedy funnymemes,this is a funny meme mixed with storytelling style video about how i got my phone stuck in the mirror because i accidentally poured apple juice on it and now i cant take it off the ending is genuinely funnystorytelling funny relatable shorts memes,0
xydbEjSp4FU,Everyone Wants to Be a Writer,"Eve and Kaye team up to write a TV script, and wind up begging Roger for ideas, snapping at each other, and trying to retrieve their script, which they plagiarized, after Roger submits to it for them.",UC97gPavbJtiaRXbpLlQISsw,The Mothers-in-Law,2015-03-27T02:14:17Z,[],43,https://i.ytimg.com/vi/xydbEjSp4FU/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/xydbEjSp4FU/hqdefault.jpg"" width=""160""/>",,2,0,PT25M8S,sd,true,everyone wants to be a writer,eve and kaye team up to write a tv script and wind up begging roger for ideas snapping at each other and trying to retrieve their script which they plagiarized after roger submits to it for them,1
0GuJVi-KZ3A,Taime Downe/Mark Slaughter/Andy Biersack,"Mark Slaughter, Faster Pussycat's Taime Downe, and Black Veil Brides' Andy Biersack join the boys for a rock n' roll power hour. Judas Priest founding member K.K. Downing dials up the Metal Modem. Guest musician Mike Orlando.",UC9N2yjIVXzPl_bcHio6LsdA,That Metal Show,2015-05-04T07:00:08Z,[],43,https://i.ytimg.com/vi/0GuJVi-KZ3A/hqdefault.jpg,"<img src=""https://i.ytimg.com/vi/0GuJVi-KZ3A/hqdefault.jpg"" width=""160""/>",,12,0,PT44M27S,hd,true,taime downemark slaughterandy biersack,mark slaughter faster pussycats taime downe and black veil brides andy biersack join the boys for a rock n roll power hour judas priest founding member kk downing dials up the metal modem guest musician mike orlando,1
